2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:00:50,459 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 11:00:50,459 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 11:00:50,460 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 11:00:50,460 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 11:00:50,460 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 11:00:50,461 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 11:00:50,461 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 11:00:50,461 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 11:00:50,462 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 11:00:50,463 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 11:00:50,463 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 11:00:50,464 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 11:00:50,464 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 11:00:50,464 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 11:00:50,464 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 11:00:50,465 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 11:00:50,465 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 11:00:50,465 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 11:00:50,465 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 11:00:50,465 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 11:00:50,465 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 11:00:50,466 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 11:00:50,466 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 11:00:50,466 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 11:00:50,466 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 11:00:50,466 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 11:00:50,467 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 11:00:50,467 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 11:00:50,467 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 11:00:50,467 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 11:00:50,467 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 11:00:50,467 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 11:00:50,468 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 11:00:50,468 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 11:00:50,468 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 11:00:50,468  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 11:00:50,472  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 11:00:50,472 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 11:00:50,791  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 11:00:50,794 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7bebcd65 | c.z.h.p.HikariPool 
2018-04-20 11:00:50,796  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 11:00:50,897 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:00:51,034 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@63e0fd5 | c.z.h.p.HikariPool 
2018-04-20 11:00:51,196 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@cc664a5 | c.z.h.p.HikariPool 
2018-04-20 11:00:51,219  INFO | Started SpringBootTestApplication in 4.94 seconds (JVM running for 5.995) | c.SpringBootTestApplication 
2018-04-20 11:00:51,250 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 11:00:51,327 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@49c4eb59 | c.z.h.p.HikariPool 
2018-04-20 11:00:51,343 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 11:00:51,440 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 11:00:51,453 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3ff20513 | c.z.h.p.HikariPool 
2018-04-20 11:00:51,578 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@78c7017e | c.z.h.p.HikariPool 
2018-04-20 11:00:51,703 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@471bb18f | c.z.h.p.HikariPool 
2018-04-20 11:00:51,965 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@29eb1416 | c.z.h.p.HikariPool 
2018-04-20 11:00:52,094 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@69e46a5 | c.z.h.p.HikariPool 
2018-04-20 11:00:52,225 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@46927bf9 | c.z.h.p.HikariPool 
2018-04-20 11:00:52,226 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:00:55,960  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 11:00:55,961 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:00:55,962 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7bebcd65: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:55,978 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@63e0fd5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:55,988 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@cc664a5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:55,996 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@49c4eb59: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:56,013 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3ff20513: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:56,026 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@78c7017e: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:56,039 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@471bb18f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:56,050 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@29eb1416: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:56,062 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@69e46a5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:56,074 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@46927bf9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:00:56,087 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:00:56,087  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 11:01:01,171 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:01:31,174 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:02:01,177 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:02:31,179 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:02:37,779  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 11:02:37,780 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:02:37,781 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@73545b80: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,794 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@35a74f9f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,804 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3f5f24ef: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,812 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7a5dbd60: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,828 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7589ce03: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,841 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4bed6586: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,853 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@dd34848: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,867 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@1a72422f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,879 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@21306eb4: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,890 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@1d1ee41: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:02:37,902 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:02:37,903  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 11:04:41,652  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 18144 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:04:41,660 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 11:04:41,660  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 11:04:44,803 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 11:04:45,132 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 11:04:45,134 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 11:04:45,135 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 11:04:45,135 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 11:04:45,135 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 11:04:45,135 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 11:04:45,135 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 11:04:45,136 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 11:04:45,136 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 11:04:45,136 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 11:04:45,137 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 11:04:45,137 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 11:04:45,137 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 11:04:45,137 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 11:04:45,137 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 11:04:45,138 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 11:04:45,138 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 11:04:45,138 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 11:04:45,138 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 11:04:45,138 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 11:04:45,138 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 11:04:45,139 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 11:04:45,139 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 11:04:45,139 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 11:04:45,139 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 11:04:45,139 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 11:04:45,139 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 11:04:45,140 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 11:04:45,140 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 11:04:45,140 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 11:04:45,140 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 11:04:45,140 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 11:04:45,140 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 11:04:45,141 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 11:04:45,141 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 11:04:45,141 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 11:04:45,141 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 11:04:45,141  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 11:04:45,144  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 11:04:45,145 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 11:04:45,453  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 11:04:45,457 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@73545b80 | c.z.h.p.HikariPool 
2018-04-20 11:04:45,459  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 11:04:45,560 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:04:45,690 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@ea4a1ff | c.z.h.p.HikariPool 
2018-04-20 11:04:45,836 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@45cca8f | c.z.h.p.HikariPool 
2018-04-20 11:04:45,889  INFO | Started SpringBootTestApplication in 4.506 seconds (JVM running for 5.541) | c.SpringBootTestApplication 
2018-04-20 11:04:45,925 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 11:04:45,965 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@415e5460 | c.z.h.p.HikariPool 
2018-04-20 11:04:46,019 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 11:04:46,097 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6adebeed | c.z.h.p.HikariPool 
2018-04-20 11:04:46,099 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 11:04:46,222 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@70d5b46b | c.z.h.p.HikariPool 
2018-04-20 11:04:46,346 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@12bf004c | c.z.h.p.HikariPool 
2018-04-20 11:04:46,468 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2171ab2f | c.z.h.p.HikariPool 
2018-04-20 11:04:46,600 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3e47503a | c.z.h.p.HikariPool 
2018-04-20 11:04:46,719 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@63eccd75 | c.z.h.p.HikariPool 
2018-04-20 11:04:46,720 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:05:13,972  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 11:05:13,973 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:05:13,974 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@73545b80: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:13,993 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@ea4a1ff: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,002 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@45cca8f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,014 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@415e5460: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,022 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6adebeed: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,035 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@70d5b46b: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,046 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@12bf004c: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,056 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2171ab2f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,065 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3e47503a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,083 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@63eccd75: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:05:14,095 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:05:14,095  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 11:05:54,482  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 19536 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:05:54,492 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 11:05:54,492  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 11:05:57,882 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 11:05:58,195 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 11:05:58,198 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 11:05:58,198 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 11:05:58,198 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 11:05:58,199 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 11:05:58,199 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 11:05:58,199 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 11:05:58,199 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 11:05:58,200 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 11:05:58,200 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 11:05:58,201 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 11:05:58,201 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 11:05:58,201 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 11:05:58,201 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 11:05:58,202 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 11:05:58,202 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 11:05:58,202 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 11:05:58,202 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 11:05:58,202 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 11:05:58,203 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 11:05:58,203 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 11:05:58,203 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 11:05:58,203 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 11:05:58,203 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 11:05:58,203 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 11:05:58,204 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 11:05:58,204 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 11:05:58,204 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 11:05:58,204 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 11:05:58,205 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 11:05:58,205 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 11:05:58,205 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 11:05:58,205 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 11:05:58,205 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 11:05:58,205 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 11:05:58,206 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 11:05:58,206 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 11:05:58,206  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 11:05:58,210  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 11:05:58,211 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 11:05:58,517  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 11:05:58,521 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2ff15f8c | c.z.h.p.HikariPool 
2018-04-20 11:05:58,523  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 11:05:58,624 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:05:58,759 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3017cc79 | c.z.h.p.HikariPool 
2018-04-20 11:05:58,918 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3aefa709 | c.z.h.p.HikariPool 
2018-04-20 11:05:58,991  INFO | Started SpringBootTestApplication in 4.836 seconds (JVM running for 5.906) | c.SpringBootTestApplication 
2018-04-20 11:05:59,030 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 11:05:59,049 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7fed3e30 | c.z.h.p.HikariPool 
2018-04-20 11:05:59,132 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 11:05:59,181 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@711751b0 | c.z.h.p.HikariPool 
